wordId,repetitions,easeFactor,interval,nextReviewDate
die-tür,3,2.8000000000000003,17,1762440807427
tanzen,2,2.7,6,1761490414241
das-fenster,2,2.7,6,1761395898096
der-bleistift,1,2.6,1,1761058419126
gehen,1,2.6,1,1761058421123
die-tasche,1,2.6,1,1761058422960
trinken,1,2.6,1,1761058424720
haben,1,2.6,1,1761076878245
der-lehrer,1,2.6,1,1761078850937
